VG,VD,W,L,ID,abs_ID,log_ID,device
1,4.7,5,5,4.3902e-07,4.3902e-07,-6.357515694582963,top2
1,4.8,5,5,4.3754e-07,4.3754e-07,-6.358982237532671,top2
1,4.9,5,5,4.4072e-07,4.4072e-07,-6.355837240634735,top2
1,5.0,5,5,4.3992e-07,4.3992e-07,-6.356626293326177,top2
2,0.0,5,5,5.7633e-11,5.7633e-11,-10.239328773277654,top2
2,0.1,5,5,1.694e-07,1.694e-07,-6.771086594005312,top2
2,0.2,5,5,3.2886e-07,3.2886e-07,-6.482988947544156,top2
2,0.3,5,5,4.7834e-07,4.7834e-07,-6.320263300807066,top2
2,0.4,5,5,6.1828e-07,6.1828e-07,-6.2088148017465095,top2
2,0.5,5,5,7.4978e-07,7.4978e-07,-6.125066148344294,top2
2,0.6,5,5,8.7182e-07,8.7182e-07,-6.059573172264873,top2
2,0.7,5,5,9.8578e-07,9.8578e-07,-6.006219997276597,top2
2,0.8,5,5,1.09122e-06,1.09122e-06,-5.962087682817692,top2
2,0.9,5,5,1.1885e-06,1.1885e-06,-5.925000813935801,top2
2,1.0,5,5,1.2792000000000002e-06,1.2792000000000002e-06,-5.893061549261821,top2
2,1.1,5,5,1.3624e-06,1.3624e-06,-5.865695365045456,top2
2,1.2,5,5,1.439e-06,1.439e-06,-5.841939206063395,top2
2,1.3,5,5,1.5084000000000005e-06,1.5084000000000005e-06,-5.821483476266417,top2
2,1.4,5,5,1.5713e-06,1.5713e-06,-5.803740889494624,top2
2,1.5,5,5,1.6277e-06,1.6277e-06,-5.788425636517149,top2
2,1.6,5,5,1.6756e-06,1.6756e-06,-5.775829648310818,top2
2,1.7,5,5,1.7200000000000005e-06,1.7200000000000005e-06,-5.764471553092451,top2
2,1.8,5,5,1.757e-06,1.757e-06,-5.755228238504705,top2
2,1.9,5,5,1.7897000000000002e-06,1.7897000000000002e-06,-5.747219761904916,top2
2,2.0,5,5,1.8154e-06,1.8154e-06,-5.741027668890614,top2
2,2.1,5,5,1.8352e-06,1.8352e-06,-5.736316599442808,top2
2,2.2,5,5,1.853e-06,1.853e-06,-5.732124580681102,top2
2,2.3000000000000003,5,5,1.8670000000000005e-06,1.8670000000000005e-06,-5.728855682050922,top2
2,2.4,5,5,1.8775e-06,1.8775e-06,-5.726420054323794,top2
2,2.5,5,5,1.8846e-06,1.8846e-06,-5.724780813217851,top2
2,2.6,5,5,1.8920000000000005e-06,1.8920000000000005e-06,-5.723078867934226,top2
2,2.7,5,5,1.8979000000000005e-06,1.8979000000000005e-06,-5.721726674201832,top2
2,2.8000000000000003,5,5,1.9035000000000005e-06,1.9035000000000005e-06,-5.720447118849614,top2
2,2.9,5,5,1.9087e-06,1.9087e-06,-5.719262326495318,top2
2,3.0,5,5,1.9122e-06,1.9122e-06,-5.718466686142624,top2
2,3.1,5,5,1.9162000000000004e-06,1.9162000000000004e-06,-5.71755916417013,top2
2,3.2,5,5,1.9204000000000003e-06,1.9204000000000003e-06,-5.716608302702872,top2
2,3.3000000000000003,5,5,1.9239000000000003e-06,1.9239000000000003e-06,-5.715817505363098,top2
2,3.4,5,5,1.9268000000000003e-06,1.9268000000000003e-06,-5.715163362357604,top2
2,3.5,5,5,1.931e-06,1.931e-06,-5.714217726220605,top2
2,3.6,5,5,1.9326000000000004e-06,1.9326000000000004e-06,-5.713858024796665,top2
2,3.7,5,5,1.9361000000000004e-06,1.9361000000000004e-06,-5.713072215040745,top2
2,3.8,5,5,1.9397e-06,1.9397e-06,-5.712265434203512,top2
2,3.9,5,5,1.9413000000000004e-06,1.9413000000000004e-06,-5.71190734545813,top2
2,4.0,5,5,1.9442000000000004e-06,1.9442000000000004e-06,-5.711259061205713,top2
2,4.1,5,5,1.9474e-06,1.9474e-06,-5.710544834329715,top2
2,4.2,5,5,1.9485e-06,1.9485e-06,-5.7102995898712905,top2
2,4.3,5,5,1.951e-06,1.951e-06,-5.709742730605482,top2
2,4.4,5,5,1.9528e-06,1.9528e-06,-5.709342233590868,top2
2,4.5,5,5,1.9549e-06,1.9549e-06,-5.708875453387785,top2
2,4.6000000000000005,5,5,1.9592e-06,1.9592e-06,-5.707921227883342,top2
2,4.7,5,5,1.9609e-06,1.9609e-06,-5.707544553479364,top2
2,4.8,5,5,1.9633000000000003e-06,1.9633000000000003e-06,-5.707013333415899,top2
2,4.9,5,5,1.9664000000000003e-06,1.9664000000000003e-06,-5.706328134457621,top2
2,5.0,5,5,1.9670000000000004e-06,1.9670000000000004e-06,-5.706195640080663,top2
3,0.0,5,5,1.1639e-10,1.1639e-10,-9.934084331811409,top2
3,0.1,5,5,2.8318e-07,2.8318e-07,-6.547937422579577,top2
3,0.2,5,5,5.554e-07,5.554e-07,-6.255394124585761,top2
3,0.3,5,5,8.156599999999999e-07,8.156599999999999e-07,-6.088490834989915,top2
3,0.4,5,5,1.0652e-06,1.0652e-06,-5.9725688422330965,top2
3,0.5,5,5,1.3041e-06,1.3041e-06,-5.8846891050895005,top2
3,0.6,5,5,1.5316e-06,1.5316e-06,-5.81485464232435,top2
3,0.7,5,5,1.749e-06,1.749e-06,-5.757210190521324,top2
3,0.8,5,5,1.9561e-06,1.9561e-06,-5.708608946921593,top2
3,0.9,5,5,2.1541000000000003e-06,2.1541000000000003e-06,-5.666734139273826,top2
3,1.0,5,5,2.3427e-06,2.3427e-06,-5.630283322451439,top2
3,1.1,5,5,2.5227000000000004e-06,2.5227000000000004e-06,-5.598134392800389,top2
3,1.2,5,5,2.692e-06,2.692e-06,-5.5699249444480605,top2
3,1.3,5,5,2.8526000000000004e-06,2.8526000000000004e-06,-5.544759122129045,top2
3,1.4,5,5,3.0058000000000005e-06,3.0058000000000005e-06,-5.522039919885513,top2
3,1.5,5,5,3.1488e-06,3.1488e-06,-5.501854923248753,top2
3,1.6,5,5,3.2845000000000005e-06,3.2845000000000005e-06,-5.483530733796223,top2
3,1.7,5,5,3.4114000000000005e-06,3.4114000000000005e-06,-5.467067354879376,top2
3,1.8,5,5,3.5311000000000004e-06,3.5311000000000004e-06,-5.452089983135507,top2
3,1.9,5,5,3.643000000000001e-06,3.643000000000001e-06,-5.438540828758084,top2
3,2.0,5,5,3.7474e-06,3.7474e-06,-5.426269947546433,top2
3,2.1,5,5,3.843e-06,3.843e-06,-5.415329615535652,top2
3,2.2,5,5,3.932400000000001e-06,3.932400000000001e-06,-5.405342312569999,top2
3,2.3000000000000003,5,5,4.0142000000000005e-06,4.0142000000000005e-06,-5.396400993399965,top2
3,2.4,5,5,4.0886e-06,4.0886e-06,-5.388425375699064,top2
3,2.5,5,5,4.1567e-06,4.1567e-06,-5.3812513185407145,top2
3,2.6,5,5,4.217100000000001e-06,4.217100000000001e-06,-5.3749861004474875,top2
3,2.7,5,5,4.2714e-06,4.2714e-06,-5.369429756679355,top2
3,2.8000000000000003,5,5,4.3201e-06,4.3201e-06,-5.364506200188434,top2
3,2.9,5,5,4.361600000000001e-06,4.361600000000001e-06,-5.36035416584542,top2
3,3.0,5,5,4.397500000000001e-06,4.397500000000001e-06,-5.356794151870501,top2
3,3.1,5,5,4.4283e-06,4.4283e-06,-5.353762965044623,top2
3,3.2,5,5,4.456300000000001e-06,4.456300000000001e-06,-5.351025579962034,top2
3,3.3000000000000003,5,5,4.4795e-06,4.4795e-06,-5.348770459073161,top2
3,3.4,5,5,4.5004e-06,4.5004e-06,-5.346748883986339,top2
3,3.5,5,5,4.5175e-06,4.5175e-06,-5.345101838767031,top2
3,3.6,5,5,4.5330000000000005e-06,4.5330000000000005e-06,-5.3436142809413125,top2
3,3.7,5,5,4.544700000000001e-06,4.544700000000001e-06,-5.342494779690574,top2
3,3.8,5,5,4.5573e-06,4.5573e-06,-5.341292381543481,top2
3,3.9,5,5,4.5681e-06,4.5681e-06,-5.340264397543988,top2
3,4.0,5,5,4.577900000000001e-06,4.577900000000001e-06,-5.339333698319956,top2
3,4.1,5,5,4.587200000000001e-06,4.587200000000001e-06,-5.338452324397591,top2
3,4.2,5,5,4.594200000000001e-06,4.594200000000001e-06,-5.337790102522418,top2
3,4.3,5,5,4.6035e-06,4.6035e-06,-5.336911852512496,top2
3,4.4,5,5,4.6098e-06,4.6098e-06,-5.336317916428264,top2
3,4.5,5,5,4.618900000000001e-06,4.618900000000001e-06,-5.335461440203836,top2
3,4.6000000000000005,5,5,4.6238000000000005e-06,4.6238000000000005e-06,-5.335000959357179,top2
3,4.7,5,5,4.631200000000001e-06,4.631200000000001e-06,-5.334306463441253,top2
3,4.8,5,5,4.6376e-06,4.6376e-06,-5.333706712637285,top2
3,4.9,5,5,4.6442e-06,4.6442e-06,-5.333089085870137,top2
3,5.0,5,5,4.6489000000000005e-06,4.6489000000000005e-06,-5.332649795592624,top2
4,0.0,5,5,1.3764e-10,1.3764e-10,-9.861255336051107,top2
4,0.1,5,5,4.0926e-07,4.0926e-07,-6.388000700085208,top2
4,0.2,5,5,8.0634e-07,8.0634e-07,-6.093481795678274,top2
4,0.3,5,5,1.1897e-06,1.1897e-06,-5.924562538414387,top2
4,0.4,5,5,1.5618000000000002e-06,1.5618000000000002e-06,-5.806374581507121,top2
4,0.5,5,5,1.9225e-06,1.9225e-06,-5.7161336515265315,top2
4,0.6,5,5,2.2705e-06,2.2705e-06,-5.643878493763014,top2
4,0.7,5,5,2.6076e-06,2.6076e-06,-5.58375902763185,top2
4,0.8,5,5,2.9318000000000005e-06,2.9318000000000005e-06,-5.532865659494402,top2
4,0.9,5,5,3.2461e-06,3.2461e-06,-5.488638105341815,top2
4,1.0,5,5,3.5483000000000004e-06,3.5483000000000004e-06,-5.449979668762341,top2
4,1.1,5,5,3.841200000000001e-06,3.841200000000001e-06,-5.415533079808243,top2
4,1.2,5,5,4.1224000000000005e-06,4.1224000000000005e-06,-5.384849870546981,top2
4,1.3,5,5,4.3926e-06,4.3926e-06,-5.3572783427629265,top2
4,1.4,5,5,4.6527e-06,4.6527e-06,-5.332294949303159,top2
4,1.5,5,5,4.902000000000001e-06,4.902000000000001e-06,-5.309626693083941,top2
4,1.6,5,5,5.1425e-06,5.1425e-06,-5.288825699633239,top2
4,1.7,5,5,5.3742e-06,5.3742e-06,-5.269686175401894,top2
4,1.8,5,5,5.5956e-06,5.5956e-06,-5.252153338497883,top2
4,1.9,5,5,5.805200000000001e-06,5.805200000000001e-06,-5.23618281341031,top2
4,2.0,5,5,6.0079000000000005e-06,6.0079000000000005e-06,-5.221277304667274,top2
4,2.1,5,5,6.199300000000001e-06,6.199300000000001e-06,-5.207657346517917,top2
4,2.2,5,5,6.384600000000001e-06,6.384600000000001e-06,-5.194866306424752,top2
4,2.3000000000000003,5,5,6.561e-06,6.561e-06,-5.1830299622427,top2
4,2.4,5,5,6.727000000000001e-06,6.727000000000001e-06,-5.172178572317198,top2
4,2.5,5,5,6.8855e-06,6.8855e-06,-5.162064517374154,top2
4,2.6,5,5,7.035100000000001e-06,7.035100000000001e-06,-5.152729724932928,top2
4,2.7,5,5,7.175700000000001e-06,7.175700000000001e-06,-5.144135726467318,top2
4,2.8000000000000003,5,5,7.3074e-06,7.3074e-06,-5.13623711914471,top2
4,2.9,5,5,7.4352e-06,7.4352e-06,-5.128707344865207,top2
4,3.0,5,5,7.5528e-06,7.5528e-06,-5.121892015375174,top2
4,3.1,5,5,7.662e-06,7.662e-06,-5.115657852352941,top2
4,3.2,5,5,7.761100000000001e-06,7.761100000000001e-06,-5.110076720742586,top2
4,3.3000000000000003,5,5,7.8552e-06,7.8552e-06,-5.10484275298039,top2
4,3.4,5,5,7.9407e-06,7.9407e-06,-5.100141211333943,top2
4,3.5,5,5,8.0241e-06,8.0241e-06,-5.095603667577672,top2
4,3.6,5,5,8.0962e-06,8.0962e-06,-5.091718772018167,top2
4,3.7,5,5,8.163100000000002e-06,8.163100000000002e-06,-5.088144883252855,top2
4,3.8,5,5,8.223900000000001e-06,8.223900000000001e-06,-5.0849221791990225,top2
4,3.9,5,5,8.2799e-06,8.2799e-06,-5.081974908349232,top2
4,4.0,5,5,8.3294e-06,8.3294e-06,-5.079386281435242,top2
4,4.1,5,5,8.3744e-06,8.3744e-06,-5.077046299040213,top2
4,4.2,5,5,8.4113e-06,8.4113e-06,-5.075136877068323,top2
4,4.3,5,5,8.447300000000001e-06,8.447300000000001e-06,-5.073282081876193,top2
4,4.4,5,5,8.4793e-06,8.4793e-06,-5.071639999003362,top2
4,4.5,5,5,8.505400000000002e-06,8.505400000000002e-06,-5.070305257159252,top2
4,4.6000000000000005,5,5,8.532200000000001e-06,8.532200000000001e-06,-5.068938972974324,top2
4,4.7,5,5,8.553800000000001e-06,8.553800000000001e-06,-5.06784090838267,top2
4,4.8,5,5,8.573100000000001e-06,8.573100000000001e-06,-5.066862110462592,top2
4,4.9,5,5,8.592700000000002e-06,8.592700000000002e-06,-5.065870350620993,top2
4,5.0,5,5,8.610400000000001e-06,8.610400000000001e-06,-5.064976672732451,top2
5,0.0,5,5,1.7203000000000003e-10,1.7203000000000003e-10,-9.764395810660162,top2
5,0.1,5,5,5.454e-07,5.454e-07,-6.263284866394389,top2
5,0.2,5,5,1.07788e-06,1.07788e-06,-5.967429586309495,top2
5,0.3,5,5,1.5962e-06,1.5962e-06,-5.796912693527553,top2
5,0.4,5,5,2.1013e-06,2.1013e-06,-5.677511939481922,top2
5,0.5,5,5,2.595e-06,2.595e-06,-5.585862637815524,top2
5,0.6,5,5,3.0747000000000004e-06,3.0747000000000004e-06,-5.512197252148894,top2
5,0.7,5,5,3.5418000000000005e-06,3.5418000000000005e-06,-5.450775966395161,top2
5,0.8,5,5,3.997e-06,3.997e-06,-5.398265851739895,top2
5,0.9,5,5,4.4406e-06,4.4406e-06,-5.352558345406958,top2
5,1.0,5,5,4.8702e-06,4.8702e-06,-5.312453203649251,top2
5,1.1,5,5,5.291100000000001e-06,5.291100000000001e-06,-5.276454030371593,top2
5,1.2,5,5,5.696300000000001e-06,5.696300000000001e-06,-5.244407146317541,top2
5,1.3,5,5,6.0902000000000006e-06,6.0902000000000006e-06,-5.215368445056754,top2
5,1.4,5,5,6.473900000000001e-06,6.473900000000001e-06,-5.18883401327197,top2
5,1.5,5,5,6.845800000000001e-06,6.845800000000001e-06,-5.164575792923114,top2
5,1.6,5,5,7.2067e-06,7.2067e-06,-5.14226355634438,top2
5,1.7,5,5,7.557100000000002e-06,7.557100000000002e-06,-5.121644830903722,top2
5,1.8,5,5,7.895800000000002e-06,7.895800000000002e-06,-5.102603860844554,top2
5,1.9,5,5,8.224000000000001e-06,8.224000000000001e-06,-5.0849168983488,top2
5,2.0,5,5,8.5428e-06,8.5428e-06,-5.068399761015374,top2
5,2.1,5,5,8.8486e-06,8.8486e-06,-5.05312543668874,top2
5,2.2,5,5,9.1485e-06,9.1485e-06,-5.0386501075866175,top2
5,2.3000000000000003,5,5,9.4356e-06,9.4356e-06,-5.025230478286113,top2
5,2.4,5,5,9.7108e-06,9.7108e-06,-5.012744990352157,top2
5,2.5,5,5,9.9767e-06,9.9767e-06,-5.001013086847876,top2
5,2.6,5,5,1.02339e-05,1.02339e-05,-4.989958831028194,top2
5,2.7,5,5,1.04816e-05,1.04816e-05,-4.979572417912135,top2
5,2.8000000000000003,5,5,1.07203e-05,1.07203e-05,-4.969793061049821,top2
5,2.9,5,5,1.09464e-05,1.09464e-05,-4.960728686047456,top2
5,3.0,5,5,1.11649e-05,1.11649e-05,-4.952145162394843,top2
5,3.1,5,5,1.1376e-05,1.1376e-05,-4.944010416614309,top2
5,3.2,5,5,1.1578e-05,1.1578e-05,-4.936366454769216,top2
5,3.3000000000000003,5,5,1.1766e-05,1.1766e-05,-4.929371155948572,top2
5,3.4,5,5,1.195e-05,1.195e-05,-4.922632094715843,top2
5,3.5,5,5,1.2124e-05,1.2124e-05,-4.916354072304415,top2
5,3.6,5,5,1.2288e-05,1.2288e-05,-4.910518797312563,top2
5,3.7,5,5,1.2446e-05,1.2446e-05,-4.9049702033515485,top2
5,3.8,5,5,1.2598e-05,1.2598e-05,-4.899698395986146,top2
5,3.9,5,5,1.274e-05,1.274e-05,-4.894830572000668,top2
5,4.0,5,5,1.2874e-05,1.2874e-05,-4.890286495207049,top2
5,4.1,5,5,1.3e-05,1.3e-05,-4.886056647693163,top2
5,4.2,5,5,1.3116e-05,1.3116e-05,-4.8821985920026725,top2
5,4.3,5,5,1.3228e-05,1.3228e-05,-4.878505813758335,top2
5,4.4,5,5,1.3332e-05,1.3332e-05,-4.875104695011507,top2
5,4.5,5,5,1.3426e-05,1.3426e-05,-4.872053357151098,top2
5,4.6000000000000005,5,5,1.3516e-05,1.3516e-05,-4.8691518168971415,top2
5,4.7,5,5,1.3602e-05,1.3602e-05,-4.866397229489839,top2
5,4.8,5,5,1.3674e-05,1.3674e-05,-4.864104424435981,top2
5,4.9,5,5,1.3748e-05,1.3748e-05,-4.861760476534812,top2
5,5.0,5,5,1.3814e-05,1.3814e-05,-4.859680548329872,top2
-5,0.0,10,5,-3.022e-12,3.022e-12,-11.519705539996993,top1
-5,0.1,10,5,3.841e-12,3.841e-12,-11.415555692834824,top1
-5,0.2,10,5,-1.5006e-12,1.5006e-12,-11.823735057885854,top1
-5,0.3,10,5,-9.334e-13,9.334e-13,-12.029932203450862,top1
-5,0.4,10,5,-1.212e-13,1.212e-13,-12.916497380169732,top1
-5,0.5,10,5,4.59e-13,4.59e-13,-12.338187314462738,top1
-5,0.6,10,5,1.2176e-12,1.2176e-12,-11.914495360573502,top1
-5,0.7,10,5,1.8166e-12,1.8166e-12,-11.740740690147637,top1
-5,0.8,10,5,2.362e-12,2.362e-12,-11.626720106722503,top1
-5,0.9,10,5,2.8612e-12,2.8612e-12,-11.543451783627606,top1
-5,1.0,10,5,3.2138e-12,3.2138e-12,-11.492981153583568,top1
-5,1.1,10,5,3.5276e-12,3.5276e-12,-11.452520666068974,top1
-5,1.2,10,5,3.8534e-12,3.8534e-12,-11.414155906954788,top1
-5,1.3,10,5,4.0012e-12,4.0012e-12,-11.39780973986681,top1
-5,1.4,10,5,4.1336e-12,4.1336e-12,-11.383671551462395,top1
-5,1.5,10,5,4.2548e-12,4.2548e-12,-11.371120849430811,top1
-5,1.6,10,5,-4.665e-12,4.665e-12,-11.33114835191748,top1
-5,1.7,10,5,4.9218e-12,4.9218e-12,-11.307876038065386,top1
-5,1.8,10,5,2.7014e-12,2.7014e-12,-11.568411104472004,top1
-5,1.9,10,5,3.57e-13,3.57e-13,-12.447331783887806,top1
-5,2.0,10,5,1.0194e-12,1.0194e-12,-11.99165537074731,top1
-5,2.1,10,5,1.489e-12,1.489e-12,-11.827105302247825,top1
-5,2.2,10,5,2.2694e-12,2.2694e-12,-11.644088949473247,top1
-5,2.3000000000000003,10,5,2.7306e-12,2.7306e-12,-11.563741914109963,top1
-5,2.4,10,5,3.046e-12,3.046e-12,-11.516270100999977,top1
-5,2.5,10,5,3.3358e-12,3.3358e-12,-11.476799995654254,top1
-5,2.6,10,5,3.6572e-12,3.6572e-12,-11.436851288904142,top1
-5,2.7,10,5,3.8632e-12,3.8632e-12,-11.41305280760771,top1
-5,2.8000000000000003,10,5,4.0174e-12,4.0174e-12,-11.396054924767157,top1
-5,2.9,10,5,4.0828e-12,4.0828e-12,-11.389041893901098,top1
-5,3.0,10,5,4.0698e-12,4.0698e-12,-11.390426932551334,top1
-5,3.1,10,5,4.2416e-12,4.2416e-12,-11.372470289610982,top1
-5,3.2,10,5,-4.7272e-12,4.7272e-12,-11.32539602302839,top1
-5,3.3000000000000003,10,5,-4.2726e-12,4.2726e-12,-11.369307763846557,top1
-5,3.4,10,5,2.3794e-12,2.3794e-12,-11.623532542750405,top1
-5,3.5,10,5,3.482e-13,3.482e-13,-12.458171233218687,top1
-5,3.6,10,5,1.095e-12,1.095e-12,-11.960585880823864,top1
-5,3.7,10,5,1.5968e-12,1.5968e-12,-11.796749476056704,top1
-5,3.8,10,5,2.1382e-12,2.1382e-12,-11.669951674789537,top1
-5,3.9,10,5,2.587e-12,2.587e-12,-11.587203571283457,top1
-5,4.0,10,5,3.2224e-12,3.2224e-12,-11.491820551126477,top1
-5,4.1,10,5,3.5184e-12,3.5184e-12,-11.453654787983284,top1
-5,4.2,10,5,3.8692e-12,3.8692e-12,-11.412378820898693,top1
-5,4.3,10,5,4.0156e-12,4.0156e-12,-11.396249554439885,top1
-5,4.4,10,5,4.1606e-12,4.1606e-12,-11.380844035262834,top1
-5,4.5,10,5,4.2582e-12,4.2582e-12,-11.37077394438747,top1
-5,4.6000000000000005,10,5,4.394e-12,4.394e-12,-11.357139947415508,top1
-5,4.7,10,5,-4.4824e-12,4.4824e-12,-11.348489390540488,top1
-5,4.8,10,5,-4.148e-12,4.148e-12,-11.382161252282996,top1
-5,4.9,10,5,2.9336e-12,2.9336e-12,-11.532599103047454,top1
-5,5.0,10,5,4.896e-13,4.896e-13,-12.310158590862494,top1
-4,0.0,10,5,4.6498e-12,4.6498e-12,-11.332565726844319,top1
-4,0.1,10,5,3.9632e-12,3.9632e-12,-11.401954010758239,top1
-4,0.2,10,5,-1.658e-12,1.658e-12,-11.780415473785744,top1
-4,0.3,10,5,-1.0686e-12,1.0686e-12,-11.971184830153113,top1
-4,0.4,10,5,-3.732e-13,3.732e-13,-12.428058364925537,top1
-4,0.5,10,5,1.57e-13,1.57e-13,-12.804100347590767,top1
-4,0.6,10,5,7.818e-13,7.818e-13,-12.106904333903772,top1
-4,0.7,10,5,1.215e-12,1.215e-12,-11.915423722065668,top1
-4,0.8,10,5,1.8556e-12,1.8556e-12,-11.731515636153278,top1
-4,0.9,10,5,2.3156e-12,2.3156e-12,-11.635336459105234,top1
-4,1.0,10,5,2.8132e-12,2.8132e-12,-11.550799391258632,top1
-4,1.1,10,5,3.1718e-12,3.1718e-12,-11.498694205224169,top1
-4,1.2,10,5,3.5358e-12,3.5358e-12,-11.451512308521208,top1
-4,1.3,10,5,3.7416e-12,3.7416e-12,-11.426942643099553,top1
-4,1.4,10,5,3.8984e-12,3.8984e-12,-11.409113601626762,top1
-4,1.5,10,5,3.9976e-12,3.9976e-12,-11.39820066356547,top1
-4,1.6,10,5,4.1044e-12,4.1044e-12,-11.386750321062046,top1
-4,1.7,10,5,4.2344e-12,4.2344e-12,-11.37320811901679,top1
-4,1.8,10,5,-4.7118e-12,4.7118e-12,-11.326813152164034,top1
-4,1.9,10,5,-4.402e-12,4.402e-12,-11.356349961782671,top1
-4,2.0,10,5,2.7742e-12,2.7742e-12,-11.556862232604713,top1
-4,2.1,10,5,-1.76e-14,1.76e-14,-13.75448733218585,top1
-4,2.2,10,5,5.072e-13,5.072e-13,-12.294820755126324,top1
-4,2.3000000000000003,10,5,1.1624e-12,1.1624e-12,-11.934644398710034,top1
-4,2.4,10,5,1.7208e-12,1.7208e-12,-11.764269602620594,top1
-4,2.5,10,5,2.1774e-12,2.1774e-12,-11.6620617814158,top1
-4,2.6,10,5,2.5342e-12,2.5342e-12,-11.596159113419104,top1
-4,2.7,10,5,3.0202e-12,3.0202e-12,-11.5199642967712,top1
-4,2.8000000000000003,10,5,3.4718e-12,3.4718e-12,-11.45944530117935,top1
-4,2.9,10,5,3.6512e-12,3.6512e-12,-11.437564377261879,top1
-4,3.0,10,5,3.853e-12,3.853e-12,-11.414200990986998,top1
-4,3.1,10,5,4.0008e-12,4.0008e-12,-11.39785315846039,top1
-4,3.2,10,5,4.0576e-12,4.0576e-12,-11.39173076813438,top1
-4,3.3000000000000003,10,5,4.1814e-12,4.1814e-12,-11.37867828509646,top1
-4,3.4,10,5,-4.6546e-12,4.6546e-12,-11.332117634823755,top1
-4,3.5,10,5,4.941e-12,4.941e-12,-11.306185146110582,top1
-4,3.6,10,5,2.9496e-12,2.9496e-12,-11.53023687540194,top1
-4,3.7,10,5,-8.12e-14,8.12e-14,-13.090443970758825,top1
-4,3.8,10,5,4.782e-13,4.782e-13,-12.320390428220245,top1
-4,3.9,10,5,1.1324e-12,1.1324e-12,-11.946000139306935,top1
-4,4.0,10,5,1.6258e-12,1.6258e-12,-11.788932880782967,top1
-4,4.1,10,5,2.1792e-12,2.1792e-12,-11.661702909767309,top1
-4,4.2,10,5,2.6074e-12,2.6074e-12,-11.583792338809769,top1
-4,4.3,10,5,3.004e-12,3.004e-12,-11.52230007166787,top1
-4,4.4,10,5,3.3696e-12,3.3696e-12,-11.472421650494608,top1
-4,4.5,10,5,3.511e-12,3.511e-12,-11.454569170534649,top1
-4,4.6000000000000005,10,5,3.6716e-12,3.6716e-12,-11.435144638814805,top1
-4,4.7,10,5,3.845e-12,3.845e-12,-11.41510365586255,top1
-4,4.8,10,5,4.0392e-12,4.0392e-12,-11.39370464231257,top1
-4,4.9,10,5,4.1612e-12,4.1612e-12,-11.380781410184223,top1
-4,5.0,10,5,4.225e-12,4.225e-12,-11.374173286714289,top1
-3,0.0,10,5,4.6718e-12,4.6718e-12,-11.33051575766697,top1
-3,0.1,10,5,-2.2872e-12,2.2872e-12,-11.640695857650067,top1
-3,0.2,10,5,-2.968e-13,2.968e-13,-12.527536103393011,top1
-3,0.3,10,5,-8.11e-13,8.11e-13,-12.090979145788843,top1
-3,0.4,10,5,-1.6214e-12,1.6214e-12,-11.790109831318743,top1
-3,0.5,10,5,-2.0464e-12,2.0464e-12,-11.689009472865422,top1
-3,0.6,10,5,-2.516e-12,2.516e-12,-11.599289363226768,top1
-3,0.7,10,5,-2.9582e-12,2.9582e-12,-11.52897246726945,top1
-3,0.8,10,5,-3.2186e-12,3.2186e-12,-11.492332993052482,top1
-3,0.9,10,5,-3.4558e-12,3.4558e-12,-11.461451399702911,top1
-3,1.0,10,5,-3.7404e-12,3.7404e-12,-11.427081951675536,top1
-3,1.1,10,5,-3.9338e-12,3.9338e-12,-11.405187724005994,top1
-3,1.2,10,5,-4.1232e-12,4.1232e-12,-11.384765598793171,top1
-3,1.3,10,5,-4.2118e-12,4.2118e-12,-11.375532259746434,top1
-3,1.4,10,5,4.5722e-12,4.5722e-12,-11.339874780683441,top1
-3,1.5,10,5,-4.8376e-12,4.8376e-12,-11.315370044402115,top1
-3,1.6,10,5,-2.957e-12,2.957e-12,-11.529148675473882,top1
-3,1.7,10,5,2.09e-13,2.09e-13,-12.679853713888946,top1
-3,1.8,10,5,-4.31e-13,4.31e-13,-12.365522729839268,top1
-3,1.9,10,5,-9.5e-13,9.5e-13,-12.022276394711152,top1
-3,2.0,10,5,-1.7286e-12,1.7286e-12,-11.762305491335944,top1
-3,2.1,10,5,-2.069e-12,2.069e-12,-11.684239509334265,top1
-3,2.2,10,5,-2.5912e-12,2.5912e-12,-11.586499064997879,top1
-3,2.3000000000000003,10,5,-2.969e-12,2.969e-12,-11.527389802403956,top1
-3,2.4,10,5,-3.2958e-12,3.2958e-12,-11.482039150594998,top1
-3,2.5,10,5,-3.567e-12,3.567e-12,-11.447696890661646,top1
-3,2.6,10,5,-3.8532e-12,3.8532e-12,-11.414178448385872,top1
-3,2.7,10,5,-4.048e-12,4.048e-12,-11.392759496168257,top1
-3,2.8000000000000003,10,5,-4.1866e-12,4.1866e-12,-11.378138530890773,top1
-3,2.9,10,5,-4.247e-12,4.247e-12,-11.371917739009321,top1
-3,3.0,10,5,4.649e-12,4.649e-12,-11.332640453816913,top1
-3,3.1,10,5,-4.832e-12,4.832e-12,-11.315873074386925,top1
-3,3.2,10,5,-2.752e-12,2.752e-12,-11.560351570436527,top1
-3,3.3000000000000003,10,5,1.296e-13,1.296e-13,-12.887394998465426,top1
-3,3.4,10,5,-6.896e-13,6.896e-13,-12.161402747183343,top1
-3,3.5,10,5,-1.171e-12,1.171e-12,-11.931443104927636,top1
-3,3.6,10,5,-1.7858e-12,1.7858e-12,-11.748167181371361,top1
-3,3.7,10,5,-2.303e-12,2.303e-12,-11.637706062035768,top1
