VG,VD,W,L,ID,abs_ID,log_ID,sweep,device
-1.0,4.6000000000000005,5,5,2.72e-12,2.72e-12,-11.5654310959658,output,top2
-1.0,4.7,5,5,3.3318e-12,3.3318e-12,-11.47732107614379,output,top2
-1.0,4.8,5,5,3.725e-12,3.725e-12,-11.428873722915688,output,top2
-1.0,4.9,5,5,3.9586e-12,3.9586e-12,-11.40245837967472,output,top2
-1.0,5.0,5,5,4.0378e-12,4.0378e-12,-11.393855196300624,output,top2
0.0,0.0,5,5,7.3036e-12,7.3036e-12,-11.136463020050662,output,top2
0.0,0.1,5,5,8.7975e-09,8.7975e-09,-8.05564072449277,output,top2
0.0,0.2,5,5,1.34542e-08,1.34542e-08,-7.8711421207106875,output,top2
0.0,0.3,5,5,1.5263399999999998e-08,1.5263399999999998e-08,-7.816348714299484,output,top2
0.0,0.4,5,5,1.57344e-08,1.57344e-08,-7.803149813389933,output,top2
0.0,0.5,5,5,1.5914199999999997e-08,1.5914199999999997e-08,-7.798215188291366,output,top2
0.0,0.6,5,5,1.6127999999999997e-08,1.6127999999999997e-08,-7.792419485234569,output,top2
0.0,0.7,5,5,1.63036e-08,1.63036e-08,-7.787716488386948,output,top2
0.0,0.8,5,5,1.62962e-08,1.62962e-08,-7.787913653965957,output,top2
0.0,0.9,5,5,1.6423799999999998e-08,1.6423799999999998e-08,-7.784526352204515,output,top2
0.0,1.0,5,5,1.6532599999999998e-08,1.6532599999999998e-08,-7.78165884171838,output,top2
0.0,1.1,5,5,1.65874e-08,1.65874e-08,-7.780221682338758,output,top2
0.0,1.2,5,5,1.6687399999999998e-08,1.6687399999999998e-08,-7.777611323812897,output,top2
0.0,1.3,5,5,1.67132e-08,1.67132e-08,-7.776940389766106,output,top2
0.0,1.4,5,5,1.68142e-08,1.68142e-08,-7.7743237910820655,output,top2
0.0,1.5,5,5,1.6769e-08,1.6769e-08,-7.775492835272923,output,top2
0.0,1.6,5,5,1.69252e-08,1.69252e-08,-7.77146619068517,output,top2
0.0,1.7,5,5,1.6997799999999997e-08,1.6997799999999997e-08,-7.769607285073998,output,top2
0.0,1.8,5,5,1.69738e-08,1.69738e-08,-7.7702209193626235,output,top2
0.0,1.9,5,5,1.7067199999999997e-08,1.7067199999999997e-08,-7.767837722253326,output,top2
0.0,2.0,5,5,1.71278e-08,1.71278e-08,-7.7662984169071905,output,top2
0.0,2.1,5,5,1.7141799999999998e-08,1.7141799999999998e-08,-7.76594357628548,output,top2
0.0,2.2,5,5,1.7188599999999997e-08,1.7188599999999997e-08,-7.764759494868217,output,top2
0.0,2.3000000000000003,5,5,1.7129199999999998e-08,1.7129199999999998e-08,-7.7662629197956505,output,top2
0.0,2.4,5,5,1.71584e-08,1.71584e-08,-7.765523212033234,output,top2
0.0,2.5,5,5,1.71918e-08,1.71918e-08,-7.764678649831737,output,top2
0.0,2.6,5,5,1.73358e-08,1.73358e-08,-7.761056112036497,output,top2
0.0,2.7,5,5,1.7385e-08,1.7385e-08,-7.759825304980723,output,top2
0.0,2.8000000000000003,5,5,1.74714e-08,1.74714e-08,-7.757672293190296,output,top2
0.0,2.9,5,5,1.74504e-08,1.74504e-08,-7.758194613644529,output,top2
0.0,3.0,5,5,1.7469199999999997e-08,1.7469199999999997e-08,-7.757726983027418,output,top2
0.0,3.1,5,5,1.7566e-08,1.7566e-08,-7.75532712158389,output,top2
0.0,3.2,5,5,1.75576e-08,1.75576e-08,-7.755534849363362,output,top2
0.0,3.3000000000000003,5,5,1.7493199999999997e-08,1.7493199999999997e-08,-7.75713073853603,output,top2
0.0,3.4,5,5,1.75092e-08,1.75092e-08,-7.756733696493517,output,top2
0.0,3.5,5,5,1.7586399999999998e-08,1.7586399999999998e-08,-7.754823053103478,output,top2
0.0,3.6,5,5,1.7594599999999998e-08,1.7594599999999998e-08,-7.754620602075019,output,top2
0.0,3.7,5,5,1.7748799999999998e-08,1.7748799999999998e-08,-7.750831004355114,output,top2
0.0,3.8,5,5,1.77976e-08,1.77976e-08,-7.749638558198452,output,top2
0.0,3.9,5,5,1.7883e-08,1.7883e-08,-7.74755962345086,output,top2
0.0,4.0,5,5,1.78348e-08,1.78348e-08,-7.748731756490101,output,top2
0.0,4.1,5,5,1.78094e-08,1.78094e-08,-7.749350711703434,output,top2
0.0,4.2,5,5,1.7886e-08,1.7886e-08,-7.747486773583725,output,top2
0.0,4.3,5,5,1.78422e-08,1.78422e-08,-7.748551596767469,output,top2
0.0,4.4,5,5,1.7892399999999997e-08,1.7892399999999997e-08,-7.747331401363961,output,top2
0.0,4.5,5,5,1.7913999999999997e-08,1.7913999999999997e-08,-7.746807430121557,output,top2
0.0,4.6000000000000005,5,5,1.7957999999999998e-08,1.7957999999999998e-08,-7.745742032776165,output,top2
0.0,4.7,5,5,1.79472e-08,1.79472e-08,-7.746003297470193,output,top2
0.0,4.8,5,5,1.7987799999999998e-08,1.7987799999999998e-08,-7.745021949844325,output,top2
0.0,4.9,5,5,1.79524e-08,1.79524e-08,-7.74587748373847,output,top2
0.0,5.0,5,5,1.8113e-08,1.8113e-08,-7.742009612880669,output,top2
1.0,0.0,5,5,1.984e-11,1.984e-11,-10.70245833218184,output,top2
1.0,0.1,5,5,7.088379999999999e-08,7.088379999999999e-08,-7.149453008463069,output,top2
1.0,0.2,5,5,1.33e-07,1.33e-07,-6.876148359032914,output,top2
1.0,0.3,5,5,1.8692e-07,1.8692e-07,-6.7283442276477246,output,top2
1.0,0.4,5,5,2.3364e-07,2.3364e-07,-6.631452802432343,output,top2
1.0,0.5,5,5,2.7282e-07,2.7282e-07,-6.564123795411248,output,top2
1.0,0.6,5,5,3.0636e-07,3.0636e-07,-6.513767939148125,output,top2
1.0,0.7,5,5,3.3486e-07,3.3486e-07,-6.475136727099696,output,top2
1.0,0.8,5,5,3.5756e-07,3.5756e-07,-6.446651071394365,output,top2
1.0,0.9,5,5,3.764e-07,3.764e-07,-6.4243503852447805,output,top2
1.0,1.0,5,5,3.9058e-07,3.9058e-07,-6.408289998918156,output,top2
1.0,1.1,5,5,4.0156e-07,4.0156e-07,-6.396249554439885,output,top2
1.0,1.2,5,5,4.0838e-07,4.0838e-07,-6.388935535200029,output,top2
1.0,1.3,5,5,4.1396e-07,4.1396e-07,-6.383041621725832,output,top2
1.0,1.4,5,5,4.1704e-07,4.1704e-07,-6.379822288081037,output,top2
1.0,1.5,5,5,4.1918e-07,4.1918e-07,-6.3775994466752035,output,top2
1.0,1.6,5,5,4.2088e-07,4.2088e-07,-6.375841711210898,output,top2
1.0,1.7,5,5,4.2178e-07,4.2178e-07,-6.374914017521068,output,top2
1.0,1.8,5,5,4.228e-07,4.228e-07,-6.373865021364612,output,top2
1.0,1.9,5,5,4.2302e-07,4.2302e-07,-6.3736390990923235,output,top2
1.0,2.0,5,5,4.2498e-07,4.2498e-07,-6.371631507817967,output,top2
1.0,2.1,5,5,4.2514e-07,4.2514e-07,-6.371468031795935,output,top2
1.0,2.2,5,5,4.261e-07,4.261e-07,-6.370488465799546,output,top2
1.0,2.3000000000000003,5,5,4.2654e-07,4.2654e-07,-6.370040235388119,output,top2
1.0,2.4,5,5,4.2788e-07,4.2788e-07,-6.368678012867862,output,top2
1.0,2.5,5,5,4.289e-07,4.289e-07,-6.367643953760926,output,top2
1.0,2.6,5,5,4.294e-07,4.294e-07,-6.36713795989977,output,top2
1.0,2.7,5,5,4.2842e-07,4.2842e-07,-6.368130263127548,output,top2
1.0,2.8000000000000003,5,5,4.2868e-07,4.2868e-07,-6.36786677795952,output,top2
1.0,2.9,5,5,4.3004e-07,4.3004e-07,-6.366491146812654,output,top2
1.0,3.0,5,5,4.3126e-07,4.3126e-07,-6.3652608214387465,output,top2
1.0,3.1,5,5,4.3158e-07,4.3158e-07,-6.36493868931557,output,top2
1.0,3.2,5,5,4.3134e-07,4.3134e-07,-6.365180266004821,output,top2
1.0,3.3000000000000003,5,5,4.3268e-07,4.3268e-07,-6.363833178964394,output,top2
1.0,3.4,5,5,4.3276e-07,4.3276e-07,-6.363752887878585,output,top2
1.0,3.5,5,5,4.3322e-07,4.3322e-07,-6.363291501979453,output,top2
1.0,3.6,5,5,4.339e-07,4.339e-07,-6.362610349870788,output,top2
1.0,3.7,5,5,4.3414e-07,4.3414e-07,-6.362370198084435,output,top2
1.0,3.8,5,5,4.3362e-07,4.3362e-07,-6.362890694898351,output,top2
1.0,3.9,5,5,4.348e-07,4.348e-07,-6.361710464585743,output,top2
1.0,4.0,5,5,4.3648e-07,4.3648e-07,-6.360035651359634,output,top2
1.0,4.1,5,5,4.372e-07,4.372e-07,-6.359319846722335,output,top2
1.0,4.2,5,5,4.3754e-07,4.3754e-07,-6.358982237532671,output,top2
1.0,4.3,5,5,4.3658e-07,4.3658e-07,-6.359936163470187,output,top2
1.0,4.4,5,5,4.3788e-07,4.3788e-07,-6.358644890587727,output,top2
1.0,4.5,5,5,4.3834e-07,4.3834e-07,-6.3581888967048465,output,top2
1.0,4.6000000000000005,5,5,4.3832e-07,4.3832e-07,-6.358208712573346,output,top2
1.0,4.7,5,5,4.3902e-07,4.3902e-07,-6.357515694582963,output,top2
1.0,4.8,5,5,4.3754e-07,4.3754e-07,-6.358982237532671,output,top2
1.0,4.9,5,5,4.4072e-07,4.4072e-07,-6.355837240634735,output,top2
1.0,5.0,5,5,4.3992e-07,4.3992e-07,-6.356626293326177,output,top2
2.0,0.0,5,5,5.7633e-11,5.7633e-11,-10.239328773277654,output,top2
2.0,0.1,5,5,1.694e-07,1.694e-07,-6.771086594005312,output,top2
2.0,0.2,5,5,3.2886e-07,3.2886e-07,-6.482988947544156,output,top2
2.0,0.3,5,5,4.7834e-07,4.7834e-07,-6.320263300807066,output,top2
2.0,0.4,5,5,6.1828e-07,6.1828e-07,-6.2088148017465095,output,top2
2.0,0.5,5,5,7.4978e-07,7.4978e-07,-6.125066148344294,output,top2
2.0,0.6,5,5,8.7182e-07,8.7182e-07,-6.059573172264873,output,top2
2.0,0.7,5,5,9.8578e-07,9.8578e-07,-6.006219997276597,output,top2
2.0,0.8,5,5,1.09122e-06,1.09122e-06,-5.962087682817692,output,top2
2.0,0.9,5,5,1.1885e-06,1.1885e-06,-5.925000813935801,output,top2
2.0,1.0,5,5,1.2792000000000002e-06,1.2792000000000002e-06,-5.893061549261821,output,top2
2.0,1.1,5,5,1.3624e-06,1.3624e-06,-5.865695365045456,output,top2
2.0,1.2,5,5,1.439e-06,1.439e-06,-5.841939206063395,output,top2
2.0,1.3,5,5,1.5084000000000005e-06,1.5084000000000005e-06,-5.821483476266417,output,top2
2.0,1.4,5,5,1.5713e-06,1.5713e-06,-5.803740889494624,output,top2
2.0,1.5,5,5,1.6277e-06,1.6277e-06,-5.788425636517149,output,top2
2.0,1.6,5,5,1.6756e-06,1.6756e-06,-5.775829648310818,output,top2
2.0,1.7,5,5,1.7200000000000005e-06,1.7200000000000005e-06,-5.764471553092451,output,top2
2.0,1.8,5,5,1.757e-06,1.757e-06,-5.755228238504705,output,top2
2.0,1.9,5,5,1.7897000000000002e-06,1.7897000000000002e-06,-5.747219761904916,output,top2
2.0,2.0,5,5,1.8154e-06,1.8154e-06,-5.741027668890614,output,top2
2.0,2.1,5,5,1.8352e-06,1.8352e-06,-5.736316599442808,output,top2
2.0,2.2,5,5,1.853e-06,1.853e-06,-5.732124580681102,output,top2
2.0,2.3000000000000003,5,5,1.8670000000000005e-06,1.8670000000000005e-06,-5.728855682050922,output,top2
2.0,2.4,5,5,1.8775e-06,1.8775e-06,-5.726420054323794,output,top2
2.0,2.5,5,5,1.8846e-06,1.8846e-06,-5.724780813217851,output,top2
2.0,2.6,5,5,1.8920000000000005e-06,1.8920000000000005e-06,-5.723078867934226,output,top2
2.0,2.7,5,5,1.8979000000000005e-06,1.8979000000000005e-06,-5.721726674201832,output,top2
2.0,2.8000000000000003,5,5,1.9035000000000005e-06,1.9035000000000005e-06,-5.720447118849614,output,top2
2.0,2.9,5,5,1.9087e-06,1.9087e-06,-5.719262326495318,output,top2
2.0,3.0,5,5,1.9122e-06,1.9122e-06,-5.718466686142624,output,top2
2.0,3.1,5,5,1.9162000000000004e-06,1.9162000000000004e-06,-5.71755916417013,output,top2
2.0,3.2,5,5,1.9204000000000003e-06,1.9204000000000003e-06,-5.716608302702872,output,top2
2.0,3.3000000000000003,5,5,1.9239000000000003e-06,1.9239000000000003e-06,-5.715817505363098,output,top2
2.0,3.4,5,5,1.9268000000000003e-06,1.9268000000000003e-06,-5.715163362357604,output,top2
2.0,3.5,5,5,1.931e-06,1.931e-06,-5.714217726220605,output,top2
2.0,3.6,5,5,1.9326000000000004e-06,1.9326000000000004e-06,-5.713858024796665,output,top2
2.0,3.7,5,5,1.9361000000000004e-06,1.9361000000000004e-06,-5.713072215040745,output,top2
2.0,3.8,5,5,1.9397e-06,1.9397e-06,-5.712265434203512,output,top2
2.0,3.9,5,5,1.9413000000000004e-06,1.9413000000000004e-06,-5.71190734545813,output,top2
2.0,4.0,5,5,1.9442000000000004e-06,1.9442000000000004e-06,-5.711259061205713,output,top2
2.0,4.1,5,5,1.9474e-06,1.9474e-06,-5.710544834329715,output,top2
2.0,4.2,5,5,1.9485e-06,1.9485e-06,-5.7102995898712905,output,top2
2.0,4.3,5,5,1.951e-06,1.951e-06,-5.709742730605482,output,top2
2.0,4.4,5,5,1.9528e-06,1.9528e-06,-5.709342233590868,output,top2
2.0,4.5,5,5,1.9549e-06,1.9549e-06,-5.708875453387785,output,top2
2.0,4.6000000000000005,5,5,1.9592e-06,1.9592e-06,-5.707921227883342,output,top2
2.0,4.7,5,5,1.9609e-06,1.9609e-06,-5.707544553479364,output,top2
2.0,4.8,5,5,1.9633000000000003e-06,1.9633000000000003e-06,-5.707013333415899,output,top2
2.0,4.9,5,5,1.9664000000000003e-06,1.9664000000000003e-06,-5.706328134457621,output,top2
2.0,5.0,5,5,1.9670000000000004e-06,1.9670000000000004e-06,-5.706195640080663,output,top2
3.0,0.0,5,5,1.1639e-10,1.1639e-10,-9.934084331811409,output,top2
3.0,0.1,5,5,2.8318e-07,2.8318e-07,-6.547937422579577,output,top2
3.0,0.2,5,5,5.554e-07,5.554e-07,-6.255394124585761,output,top2
3.0,0.3,5,5,8.156599999999999e-07,8.156599999999999e-07,-6.088490834989915,output,top2
3.0,0.4,5,5,1.0652e-06,1.0652e-06,-5.9725688422330965,output,top2
3.0,0.5,5,5,1.3041e-06,1.3041e-06,-5.8846891050895005,output,top2
3.0,0.6,5,5,1.5316e-06,1.5316e-06,-5.81485464232435,output,top2
3.0,0.7,5,5,1.749e-06,1.749e-06,-5.757210190521324,output,top2
3.0,0.8,5,5,1.9561e-06,1.9561e-06,-5.708608946921593,output,top2
3.0,0.9,5,5,2.1541000000000003e-06,2.1541000000000003e-06,-5.666734139273826,output,top2
3.0,1.0,5,5,2.3427e-06,2.3427e-06,-5.630283322451439,output,top2
3.0,1.1,5,5,2.5227000000000004e-06,2.5227000000000004e-06,-5.598134392800389,output,top2
3.0,1.2,5,5,2.692e-06,2.692e-06,-5.5699249444480605,output,top2
3.0,1.3,5,5,2.8526000000000004e-06,2.8526000000000004e-06,-5.544759122129045,output,top2
3.0,1.4,5,5,3.0058000000000005e-06,3.0058000000000005e-06,-5.522039919885513,output,top2
3.0,1.5,5,5,3.1488e-06,3.1488e-06,-5.501854923248753,output,top2
3.0,1.6,5,5,3.2845000000000005e-06,3.2845000000000005e-06,-5.483530733796223,output,top2
3.0,1.7,5,5,3.4114000000000005e-06,3.4114000000000005e-06,-5.467067354879376,output,top2
3.0,1.8,5,5,3.5311000000000004e-06,3.5311000000000004e-06,-5.452089983135507,output,top2
3.0,1.9,5,5,3.643000000000001e-06,3.643000000000001e-06,-5.438540828758084,output,top2
3.0,2.0,5,5,3.7474e-06,3.7474e-06,-5.426269947546433,output,top2
3.0,2.1,5,5,3.843e-06,3.843e-06,-5.415329615535652,output,top2
3.0,2.2,5,5,3.932400000000001e-06,3.932400000000001e-06,-5.405342312569999,output,top2
3.0,2.3000000000000003,5,5,4.0142000000000005e-06,4.0142000000000005e-06,-5.396400993399965,output,top2
3.0,2.4,5,5,4.0886e-06,4.0886e-06,-5.388425375699064,output,top2
3.0,2.5,5,5,4.1567e-06,4.1567e-06,-5.3812513185407145,output,top2
3.0,2.6,5,5,4.217100000000001e-06,4.217100000000001e-06,-5.3749861004474875,output,top2
3.0,2.7,5,5,4.2714e-06,4.2714e-06,-5.369429756679355,output,top2
3.0,2.8000000000000003,5,5,4.3201e-06,4.3201e-06,-5.364506200188434,output,top2
3.0,2.9,5,5,4.361600000000001e-06,4.361600000000001e-06,-5.36035416584542,output,top2
3.0,3.0,5,5,4.397500000000001e-06,4.397500000000001e-06,-5.356794151870501,output,top2
3.0,3.1,5,5,4.4283e-06,4.4283e-06,-5.353762965044623,output,top2
3.0,3.2,5,5,4.456300000000001e-06,4.456300000000001e-06,-5.351025579962034,output,top2
3.0,3.3000000000000003,5,5,4.4795e-06,4.4795e-06,-5.348770459073161,output,top2
3.0,3.4,5,5,4.5004e-06,4.5004e-06,-5.346748883986339,output,top2
3.0,3.5,5,5,4.5175e-06,4.5175e-06,-5.345101838767031,output,top2
3.0,3.6,5,5,4.5330000000000005e-06,4.5330000000000005e-06,-5.3436142809413125,output,top2
3.0,3.7,5,5,4.544700000000001e-06,4.544700000000001e-06,-5.342494779690574,output,top2
3.0,3.8,5,5,4.5573e-06,4.5573e-06,-5.341292381543481,output,top2
3.0,3.9,5,5,4.5681e-06,4.5681e-06,-5.340264397543988,output,top2
3.0,4.0,5,5,4.577900000000001e-06,4.577900000000001e-06,-5.339333698319956,output,top2
3.0,4.1,5,5,4.587200000000001e-06,4.587200000000001e-06,-5.338452324397591,output,top2
3.0,4.2,5,5,4.594200000000001e-06,4.594200000000001e-06,-5.337790102522418,output,top2
3.0,4.3,5,5,4.6035e-06,4.6035e-06,-5.336911852512496,output,top2
3.0,4.4,5,5,4.6098e-06,4.6098e-06,-5.336317916428264,output,top2
3.0,4.5,5,5,4.618900000000001e-06,4.618900000000001e-06,-5.335461440203836,output,top2
3.0,4.6000000000000005,5,5,4.6238000000000005e-06,4.6238000000000005e-06,-5.335000959357179,output,top2
3.0,4.7,5,5,4.631200000000001e-06,4.631200000000001e-06,-5.334306463441253,output,top2
3.0,4.8,5,5,4.6376e-06,4.6376e-06,-5.333706712637285,output,top2
3.0,4.9,5,5,4.6442e-06,4.6442e-06,-5.333089085870137,output,top2
3.0,5.0,5,5,4.6489000000000005e-06,4.6489000000000005e-06,-5.332649795592624,output,top2
4.0,0.0,5,5,1.3764e-10,1.3764e-10,-9.861255336051107,output,top2
4.0,0.1,5,5,4.0926e-07,4.0926e-07,-6.388000700085208,output,top2
4.0,0.2,5,5,8.0634e-07,8.0634e-07,-6.093481795678274,output,top2
4.0,0.3,5,5,1.1897e-06,1.1897e-06,-5.924562538414387,output,top2
4.0,0.4,5,5,1.5618000000000002e-06,1.5618000000000002e-06,-5.806374581507121,output,top2
4.0,0.5,5,5,1.9225e-06,1.9225e-06,-5.7161336515265315,output,top2
4.0,0.6,5,5,2.2705e-06,2.2705e-06,-5.643878493763014,output,top2
4.0,0.7,5,5,2.6076e-06,2.6076e-06,-5.58375902763185,output,top2
4.0,0.8,5,5,2.9318000000000005e-06,2.9318000000000005e-06,-5.532865659494402,output,top2
4.0,0.9,5,5,3.2461e-06,3.2461e-06,-5.488638105341815,output,top2
4.0,1.0,5,5,3.5483000000000004e-06,3.5483000000000004e-06,-5.449979668762341,output,top2
4.0,1.1,5,5,3.841200000000001e-06,3.841200000000001e-06,-5.415533079808243,output,top2
4.0,1.2,5,5,4.1224000000000005e-06,4.1224000000000005e-06,-5.384849870546981,output,top2
4.0,1.3,5,5,4.3926e-06,4.3926e-06,-5.3572783427629265,output,top2
4.0,1.4,5,5,4.6527e-06,4.6527e-06,-5.332294949303159,output,top2
4.0,1.5,5,5,4.902000000000001e-06,4.902000000000001e-06,-5.309626693083941,output,top2
4.0,1.6,5,5,5.1425e-06,5.1425e-06,-5.288825699633239,output,top2
4.0,1.7,5,5,5.3742e-06,5.3742e-06,-5.269686175401894,output,top2
4.0,1.8,5,5,5.5956e-06,5.5956e-06,-5.252153338497883,output,top2
4.0,1.9,5,5,5.805200000000001e-06,5.805200000000001e-06,-5.23618281341031,output,top2
4.0,2.0,5,5,6.0079000000000005e-06,6.0079000000000005e-06,-5.221277304667274,output,top2
4.0,2.1,5,5,6.199300000000001e-06,6.199300000000001e-06,-5.207657346517917,output,top2
4.0,2.2,5,5,6.384600000000001e-06,6.384600000000001e-06,-5.194866306424752,output,top2
4.0,2.3000000000000003,5,5,6.561e-06,6.561e-06,-5.1830299622427,output,top2
4.0,2.4,5,5,6.727000000000001e-06,6.727000000000001e-06,-5.172178572317198,output,top2
4.0,2.5,5,5,6.8855e-06,6.8855e-06,-5.162064517374154,output,top2
4.0,2.6,5,5,7.035100000000001e-06,7.035100000000001e-06,-5.152729724932928,output,top2
4.0,2.7,5,5,7.175700000000001e-06,7.175700000000001e-06,-5.144135726467318,output,top2
4.0,2.8000000000000003,5,5,7.3074e-06,7.3074e-06,-5.13623711914471,output,top2
4.0,2.9,5,5,7.4352e-06,7.4352e-06,-5.128707344865207,output,top2
4.0,3.0,5,5,7.5528e-06,7.5528e-06,-5.121892015375174,output,top2
4.0,3.1,5,5,7.662e-06,7.662e-06,-5.115657852352941,output,top2
4.0,3.2,5,5,7.761100000000001e-06,7.761100000000001e-06,-5.110076720742586,output,top2
4.0,3.3000000000000003,5,5,7.8552e-06,7.8552e-06,-5.10484275298039,output,top2
4.0,3.4,5,5,7.9407e-06,7.9407e-06,-5.100141211333943,output,top2
4.0,3.5,5,5,8.0241e-06,8.0241e-06,-5.095603667577672,output,top2
4.0,3.6,5,5,8.0962e-06,8.0962e-06,-5.091718772018167,output,top2
4.0,3.7,5,5,8.163100000000002e-06,8.163100000000002e-06,-5.088144883252855,output,top2
4.0,3.8,5,5,8.223900000000001e-06,8.223900000000001e-06,-5.0849221791990225,output,top2
4.0,3.9,5,5,8.2799e-06,8.2799e-06,-5.081974908349232,output,top2
4.0,4.0,5,5,8.3294e-06,8.3294e-06,-5.079386281435242,output,top2
4.0,4.1,5,5,8.3744e-06,8.3744e-06,-5.077046299040213,output,top2
4.0,4.2,5,5,8.4113e-06,8.4113e-06,-5.075136877068323,output,top2
4.0,4.3,5,5,8.447300000000001e-06,8.447300000000001e-06,-5.073282081876193,output,top2
4.0,4.4,5,5,8.4793e-06,8.4793e-06,-5.071639999003362,output,top2
4.0,4.5,5,5,8.505400000000002e-06,8.505400000000002e-06,-5.070305257159252,output,top2
4.0,4.6000000000000005,5,5,8.532200000000001e-06,8.532200000000001e-06,-5.068938972974324,output,top2
4.0,4.7,5,5,8.553800000000001e-06,8.553800000000001e-06,-5.06784090838267,output,top2
4.0,4.8,5,5,8.573100000000001e-06,8.573100000000001e-06,-5.066862110462592,output,top2
4.0,4.9,5,5,8.592700000000002e-06,8.592700000000002e-06,-5.065870350620993,output,top2
4.0,5.0,5,5,8.610400000000001e-06,8.610400000000001e-06,-5.064976672732451,output,top2
5.0,0.0,5,5,1.7203000000000003e-10,1.7203000000000003e-10,-9.764395810660162,output,top2
5.0,0.1,5,5,5.454e-07,5.454e-07,-6.263284866394389,output,top2
5.0,0.2,5,5,1.07788e-06,1.07788e-06,-5.967429586309495,output,top2
5.0,0.3,5,5,1.5962e-06,1.5962e-06,-5.796912693527553,output,top2
5.0,0.4,5,5,2.1013e-06,2.1013e-06,-5.677511939481922,output,top2
5.0,0.5,5,5,2.595e-06,2.595e-06,-5.585862637815524,output,top2
5.0,0.6,5,5,3.0747000000000004e-06,3.0747000000000004e-06,-5.512197252148894,output,top2
5.0,0.7,5,5,3.5418000000000005e-06,3.5418000000000005e-06,-5.450775966395161,output,top2
5.0,0.8,5,5,3.997e-06,3.997e-06,-5.398265851739895,output,top2
5.0,0.9,5,5,4.4406e-06,4.4406e-06,-5.352558345406958,output,top2
5.0,1.0,5,5,4.8702e-06,4.8702e-06,-5.312453203649251,output,top2
5.0,1.1,5,5,5.291100000000001e-06,5.291100000000001e-06,-5.276454030371593,output,top2
5.0,1.2,5,5,5.696300000000001e-06,5.696300000000001e-06,-5.244407146317541,output,top2
5.0,1.3,5,5,6.0902000000000006e-06,6.0902000000000006e-06,-5.215368445056754,output,top2
5.0,1.4,5,5,6.473900000000001e-06,6.473900000000001e-06,-5.18883401327197,output,top2
5.0,1.5,5,5,6.845800000000001e-06,6.845800000000001e-06,-5.164575792923114,output,top2
5.0,1.6,5,5,7.2067e-06,7.2067e-06,-5.14226355634438,output,top2
5.0,1.7,5,5,7.557100000000002e-06,7.557100000000002e-06,-5.121644830903722,output,top2
5.0,1.8,5,5,7.895800000000002e-06,7.895800000000002e-06,-5.102603860844554,output,top2
5.0,1.9,5,5,8.224000000000001e-06,8.224000000000001e-06,-5.0849168983488,output,top2
5.0,2.0,5,5,8.5428e-06,8.5428e-06,-5.068399761015374,output,top2
5.0,2.1,5,5,8.8486e-06,8.8486e-06,-5.05312543668874,output,top2
5.0,2.2,5,5,9.1485e-06,9.1485e-06,-5.0386501075866175,output,top2
5.0,2.3000000000000003,5,5,9.4356e-06,9.4356e-06,-5.025230478286113,output,top2
5.0,2.4,5,5,9.7108e-06,9.7108e-06,-5.012744990352157,output,top2
5.0,2.5,5,5,9.9767e-06,9.9767e-06,-5.001013086847876,output,top2
5.0,2.6,5,5,1.02339e-05,1.02339e-05,-4.989958831028194,output,top2
5.0,2.7,5,5,1.04816e-05,1.04816e-05,-4.979572417912135,output,top2
5.0,2.8000000000000003,5,5,1.07203e-05,1.07203e-05,-4.969793061049821,output,top2
5.0,2.9,5,5,1.09464e-05,1.09464e-05,-4.960728686047456,output,top2
5.0,3.0,5,5,1.11649e-05,1.11649e-05,-4.952145162394843,output,top2
5.0,3.1,5,5,1.1376e-05,1.1376e-05,-4.944010416614309,output,top2
5.0,3.2,5,5,1.1578e-05,1.1578e-05,-4.936366454769216,output,top2
5.0,3.3000000000000003,5,5,1.1766e-05,1.1766e-05,-4.929371155948572,output,top2
5.0,3.4,5,5,1.195e-05,1.195e-05,-4.922632094715843,output,top2
5.0,3.5,5,5,1.2124e-05,1.2124e-05,-4.916354072304415,output,top2
5.0,3.6,5,5,1.2288e-05,1.2288e-05,-4.910518797312563,output,top2
5.0,3.7,5,5,1.2446e-05,1.2446e-05,-4.9049702033515485,output,top2
5.0,3.8,5,5,1.2598e-05,1.2598e-05,-4.899698395986146,output,top2
5.0,3.9,5,5,1.274e-05,1.274e-05,-4.894830572000668,output,top2
5.0,4.0,5,5,1.2874e-05,1.2874e-05,-4.890286495207049,output,top2
5.0,4.1,5,5,1.3e-05,1.3e-05,-4.886056647693163,output,top2
5.0,4.2,5,5,1.3116e-05,1.3116e-05,-4.8821985920026725,output,top2
5.0,4.3,5,5,1.3228e-05,1.3228e-05,-4.878505813758335,output,top2
5.0,4.4,5,5,1.3332e-05,1.3332e-05,-4.875104695011507,output,top2
5.0,4.5,5,5,1.3426e-05,1.3426e-05,-4.872053357151098,output,top2
5.0,4.6000000000000005,5,5,1.3516e-05,1.3516e-05,-4.8691518168971415,output,top2
5.0,4.7,5,5,1.3602e-05,1.3602e-05,-4.866397229489839,output,top2
5.0,4.8,5,5,1.3674e-05,1.3674e-05,-4.864104424435981,output,top2
5.0,4.9,5,5,1.3748e-05,1.3748e-05,-4.861760476534812,output,top2
5.0,5.0,5,5,1.3814e-05,1.3814e-05,-4.859680548329872,output,top2
-2.0,5.0,5,5,4.0396e-12,4.0396e-12,-11.393661636471876,saturation,top2
-1.9,5.0,5,5,-4.8858e-12,4.8858e-12,-11.311064314823518,saturation,top2
